Location ID,Observed Property ID,Observed DateTime,Result Value,Result Unit,Lab: MDL,,,,,,,,
RLW,Chlorophyll - a,2024-03-04 09:55:00.000+10:00,17.4,mg/m^3,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2024-03-04 09:55:00.000+10:00,0.055,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2024-03-04 09:55:00.000+10:00,121939,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2024-03-04 09:55:00.000+10:00,2.01,mm3/l,,,,,,,,,
RLW,Cylindrospermopsin (extracellular),2024-03-04 09:55:00.000+10:00,0.12,ug/l,,,,,,,,,
RLW,Cylindrospermopsin (intracellular),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Cylindrospermopsin(total),2024-03-04 09:55:00.000+10:00,0.17,ug/l,,,,,,,,,
RLW,Enterococci,2024-03-04 09:55:00.000+10:00,9,cfu/100ml,,,,,,,,,
RLW,Microcystin LR(extracellular),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin LR(intracellular),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin LR(total),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin RR(extracellular),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin RR(intracellular),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin RR(total),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin YR(extracellular),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin YR(intracellular),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin YR(total),2024-03-04 09:55:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin-LA(extracellular),2024-03-04 09:55:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LA(intracellular),2024-03-04 09:55:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LA(total),2024-03-04 09:55:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LF(extracellular),2024-03-04 09:55:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LF(intracellular),2024-03-04 09:55:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LF(total),2024-03-04 09:55:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LW(extracellular),2024-03-04 09:55:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LW(intracellular),2024-03-04 09:55:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LW(total),2024-03-04 09:55:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LY(extracellular),2024-03-04 09:55:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LY(intracellular),2024-03-04 09:55:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LY(total),2024-03-04 09:55:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystis_Biovolume,2024-03-04 09:55:00.000+10:00,0.023,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2024-03-04 09:55:00.000+10:00,850,cells/ml,,,,,,,,,
RLW,Nodularin (extracellular),2024-03-04 09:55:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Nodularin (intracellular),2024-03-04 09:55:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Nodularin (total),2024-03-04 09:55:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Planktolyngbya_Biovolume,2024-03-04 09:55:00.000+10:00,0.033,mm3/l,,,,,,,,,
RLW,Planktolyngbya_Cell count,2024-03-04 09:55:00.000+10:00,13936,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2024-03-04 09:55:00.000+10:00,26540,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2024-03-04 09:55:00.000+10:00,0.776,mm3/l,,,,,,,,,
RLW,Pseudanabaena_Biovolume,2024-03-04 09:55:00.000+10:00,0.894,mm3/l,,,,,,,,,
RLW,Pseudanabaena_Cell count,2024-03-04 09:55:00.000+10:00,89422,cells/ml,,,,,,,,,
RLW,Raphidiopsis raciborskii_Biovolume,2024-03-04 09:55:00.000+10:00,0.753,mm3/l,,,,,,,,,
RLW,Raphidiopsis raciborskii_Cell count,2024-03-04 09:55:00.000+10:00,25694,cells/ml,,,,,,,,,
RLW,Snowella_Biovolume,2024-03-04 09:55:00.000+10:00,0.251,mm3/l,,,,,,,,,
RLW,Snowella_Cell count,2024-03-04 09:55:00.000+10:00,31755,cells/ml,,,,,,,,,
RLW,Total Cyanobacteria,2024-03-04 09:55:00.000+10:00,283600,cells/ml,,,,,,,,,
RLM,7-deoxy-Cylindrospermopsin(extracellular),2024-03-04 09:40:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,7-deoxy-Cylindrospermopsin(intracellular),2024-03-04 09:40:00.000+10:00,0.2,ug/l,,,,,,,,,
RLM,7-deoxy-Cylindrospermopsin(total),2024-03-04 09:40:00.000+10:00,0.7,ug/l,,,,,,,,,
RLM,7-desmethyl Microcystin-LR(extracellular),2024-03-04 09:40:00.000+10:00,2,ug/l,,,,,,,,,
RLM,7-desmethyl Microcystin-LR(intracellular),2024-03-04 09:40:00.000+10:00,2,ug/l,,,,,,,,,
RLM,7-desmethyl Microcystin-LR(total),2024-03-04 09:40:00.000+10:00,2,ug/l,,,,,,,,,
RLM,7-Epi-Cylindrospermopsin(extracellular),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,7-Epi-Cylindrospermopsin(intracellular),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,7-Epi-Cylindrospermopsin(total),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Anatoxin-a(extracellular),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Anatoxin-a(intracellular),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Anatoxin-a(total),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Chlorophyll - a,2024-03-04 09:40:00.000+10:00,15.8,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2024-03-04 09:40:00.000+10:00,0.1,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2024-03-04 09:40:00.000+10:00,221758,cells/ml,,,,,,,,,
RLM,Cuspidothrix issatschenkoi_Biovolume,2024-03-04 09:40:00.000+10:00,0.023,mm3/l,,,,,,,,,
RLM,Cuspidothrix issatschenkoi_Cell count,2024-03-04 09:40:00.000+10:00,442,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2024-03-04 09:40:00.000+10:00,1.35,mm3/l,,,,,,,,,
RLM,Cylindrospermopsin (extracellular),2024-03-04 09:40:00.000+10:00,0.12,ug/l,,,,,,,,,
RLM,Cylindrospermopsin (intracellular),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Cylindrospermopsin(total),2024-03-04 09:40:00.000+10:00,0.17,ug/l,,,,,,,,,
RLM,Enterococci,2024-03-04 09:40:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystin LR(extracellular),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin LR(intracellular),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin LR(total),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin RR(extracellular),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin RR(intracellular),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin RR(total),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin YR(extracellular),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin YR(intracellular),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin YR(total),2024-03-04 09:40:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin-LA(extracellular),2024-03-04 09:40:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LA(intracellular),2024-03-04 09:40:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LA(total),2024-03-04 09:40:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LF(extracellular),2024-03-04 09:40:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LF(intracellular),2024-03-04 09:40:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LF(total),2024-03-04 09:40:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LW(extracellular),2024-03-04 09:40:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LW(intracellular),2024-03-04 09:40:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LW(total),2024-03-04 09:40:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LY(extracellular),2024-03-04 09:40:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LY(intracellular),2024-03-04 09:40:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LY(total),2024-03-04 09:40:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystis_Biovolume,2024-03-04 09:40:00.000+10:00,0.058,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2024-03-04 09:40:00.000+10:00,2109,cells/ml,,,,,,,,,
RLM,Nodularin (extracellular),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Nodularin (intracellular),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Nodularin (total),2024-03-04 09:40:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Planktolyngbya_Biovolume,2024-03-04 09:40:00.000+10:00,0.066,mm3/l,,,,,,,,,
RLM,Planktolyngbya_Cell count,2024-03-04 09:40:00.000+10:00,27763,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2024-03-04 09:40:00.000+10:00,22770,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2024-03-04 09:40:00.000+10:00,0.664,mm3/l,,,,,,,,,
RLM,Pseudanabaena_Biovolume,2024-03-04 09:40:00.000+10:00,0.495,mm3/l,,,,,,,,,
RLM,Pseudanabaena_Cell count,2024-03-04 09:40:00.000+10:00,49501,cells/ml,,,,,,,,,
RLM,Raphidiopsis raciborskii_Biovolume,2024-03-04 09:40:00.000+10:00,0.606,mm3/l,,,,,,,,,
RLM,Raphidiopsis raciborskii_Cell count,2024-03-04 09:40:00.000+10:00,20659,cells/ml,,,,,,,,,
RLM,Total Cyanobacteria,2024-03-04 09:40:00.000+10:00,322200,cells/ml,,,,,,,,,
RLE,7-deoxy-Cylindrospermopsin(extracellular),2024-03-04 09:25:00.000+10:00,0.4,ug/l,,,,,,,,,
RLE,7-deoxy-Cylindrospermopsin(intracellular),2024-03-04 09:25:00.000+10:00,0.3,ug/l,,,,,,,,,
RLE,7-deoxy-Cylindrospermopsin(total),2024-03-04 09:25:00.000+10:00,0.7,ug/l,,,,,,,,,
RLE,7-desmethyl Microcystin-LR(extracellular),2024-03-04 09:25:00.000+10:00,2,ug/l,,,,,,,,,
RLE,7-desmethyl Microcystin-LR(intracellular),2024-03-04 09:25:00.000+10:00,2,ug/l,,,,,,,,,
RLE,7-desmethyl Microcystin-LR(total),2024-03-04 09:25:00.000+10:00,2,ug/l,,,,,,,,,
RLE,7-Epi-Cylindrospermopsin(extracellular),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,7-Epi-Cylindrospermopsin(intracellular),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,7-Epi-Cylindrospermopsin(total),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,Anatoxin-a(extracellular),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,Anatoxin-a(intracellular),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,Anatoxin-a(total),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,Chlorophyll - a,2024-03-04 09:25:00.000+10:00,13.8,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2024-03-04 09:25:00.000+10:00,0.086,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2024-03-04 09:25:00.000+10:00,192435,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2024-03-04 09:25:00.000+10:00,1.66,mm3/l,,,,,,,,,
RLE,Cylindrospermopsin (extracellular),2024-03-04 09:25:00.000+10:00,0.09,ug/l,,,,,,,,,
RLE,Cylindrospermopsin (intracellular),2024-03-04 09:25:00.000+10:00,0.07,ug/l,,,,,,,,,
RLE,Cylindrospermopsin(total),2024-03-04 09:25:00.000+10:00,0.16,ug/l,,,,,,,,,
RLE,Enterococci,2024-03-04 09:25:00.000+10:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystin LR(extracellular),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin LR(intracellular),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin LR(total),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin RR(extracellular),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin RR(intracellular),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin RR(total),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin YR(extracellular),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin YR(intracellular),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin YR(total),2024-03-04 09:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLE,Microcystin-LA(extracellular),2024-03-04 09:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLE,Microcystin-LA(intracellular),2024-03-04 09:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLE,Microcystin-LA(total),2024-03-04 09:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLE,Microcystin-LF(extracellular),2024-03-04 09:25:00.000+10:00,1,ug/l,,,,,,,,,
RLE,Microcystin-LF(intracellular),2024-03-04 09:25:00.000+10:00,1,ug/l,,,,,,,,,
RLE,Microcystin-LF(total),2024-03-04 09:25:00.000+10:00,1,ug/l,,,,,,,,,
RLE,Microcystin-LW(extracellular),2024-03-04 09:25:00.000+10:00,1,ug/l,,,,,,,,,
RLE,Microcystin-LW(intracellular),2024-03-04 09:25:00.000+10:00,1,ug/l,,,,,,,,,
RLE,Microcystin-LW(total),2024-03-04 09:25:00.000+10:00,1,ug/l,,,,,,,,,
RLE,Microcystin-LY(extracellular),2024-03-04 09:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLE,Microcystin-LY(intracellular),2024-03-04 09:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLE,Microcystin-LY(total),2024-03-04 09:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLE,Microcystis_Biovolume,2024-03-04 09:25:00.000+10:00,0.014,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2024-03-04 09:25:00.000+10:00,510,cells/ml,,,,,,,,,
RLE,Nodularin (extracellular),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,Nodularin (intracellular),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,Nodularin (total),2024-03-04 09:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLE,Planktolyngbya_Biovolume,2024-03-04 09:25:00.000+10:00,0.101,mm3/l,,,,,,,,,
RLE,Planktolyngbya_Cell count,2024-03-04 09:25:00.000+10:00,42406,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2024-03-04 09:25:00.000+10:00,25930,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2024-03-04 09:25:00.000+10:00,0.759,mm3/l,,,,,,,,,
RLE,Pseudanabaena_Biovolume,2024-03-04 09:25:00.000+10:00,0.715,mm3/l,,,,,,,,,
RLE,Pseudanabaena_Cell count,2024-03-04 09:25:00.000+10:00,71503,cells/ml,,,,,,,,,
RLE,Raphidiopsis raciborskii_Biovolume,2024-03-04 09:25:00.000+10:00,0.745,mm3/l,,,,,,,,,
RLE,Raphidiopsis raciborskii_Cell count,2024-03-04 09:25:00.000+10:00,25415,cells/ml,,,,,,,,,
RLE,Total Cyanobacteria,2024-03-04 09:25:00.000+10:00,332300,cells/ml,,,,,,,,,
RLW,7-deoxy-Cylindrospermopsin(extracellular),2024-02-26 11:35:00.000+10:00,0.6,ug/l,,,,,,,,,
RLW,7-deoxy-Cylindrospermopsin(intracellular),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,7-deoxy-Cylindrospermopsin(total),2024-02-26 11:35:00.000+10:00,0.6,ug/l,,,,,,,,,
RLW,7-desmethyl Microcystin-LR(extracellular),2024-02-26 11:35:00.000+10:00,2,ug/l,,,,,,,,,
RLW,7-desmethyl Microcystin-LR(intracellular),2024-02-26 11:35:00.000+10:00,2,ug/l,,,,,,,,,
RLW,7-desmethyl Microcystin-LR(total),2024-02-26 11:35:00.000+10:00,2,ug/l,,,,,,,,,
RLW,7-Epi-Cylindrospermopsin(extracellular),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,7-Epi-Cylindrospermopsin(intracellular),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,7-Epi-Cylindrospermopsin(total),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Anatoxin-a(extracellular),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Anatoxin-a(intracellular),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Anatoxin-a(total),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2024-02-26 11:35:00.000+10:00,0.012,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2024-02-26 11:35:00.000+10:00,28021,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2024-02-26 11:35:00.000+10:00,1.32,mm3/l,,,,,,,,,
RLW,Cylindrospermopsin (extracellular),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Cylindrospermopsin (intracellular),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Cylindrospermopsin(total),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin LR(extracellular),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin LR(intracellular),2024-02-26 11:35:00.000+10:00,0.27,ug/l,,,,,,,,,
RLW,Microcystin LR(total),2024-02-26 11:35:00.000+10:00,0.27,ug/l,,,,,,,,,
RLW,Microcystin RR(extracellular),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin RR(intracellular),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin RR(total),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin YR(extracellular),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin YR(intracellular),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin YR(total),2024-02-26 11:35:00.000+10:00,0.05,ug/l,,,,,,,,,
RLW,Microcystin-LA(extracellular),2024-02-26 11:35:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LA(intracellular),2024-02-26 11:35:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LA(total),2024-02-26 11:35:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LF(extracellular),2024-02-26 11:35:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LF(intracellular),2024-02-26 11:35:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LF(total),2024-02-26 11:35:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LW(extracellular),2024-02-26 11:35:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LW(intracellular),2024-02-26 11:35:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LW(total),2024-02-26 11:35:00.000+10:00,1,ug/l,,,,,,,,,
RLW,Microcystin-LY(extracellular),2024-02-26 11:35:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LY(intracellular),2024-02-26 11:35:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystin-LY(total),2024-02-26 11:35:00.000+10:00,0.5,ug/l,,,,,,,,,
RLW,Microcystis_Biovolume,2024-02-26 11:35:00.000+10:00,0.056,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2024-02-26 11:35:00.000+10:00,2041,cells/ml,,,,,,,,,
RLW,Nodularin (extracellular),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Nodularin (intracellular),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Nodularin (total),2024-02-26 11:35:00.000+10:00,0.1,ug/l,,,,,,,,,
RLW,Planktolyngbya_Biovolume,2024-02-26 11:35:00.000+10:00,0.003,mm3/l,,,,,,,,,
RLW,Planktolyngbya_Cell count,2024-02-26 11:35:00.000+10:00,1361,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2024-02-26 11:35:00.000+10:00,42330,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2024-02-26 11:35:00.000+10:00,1.24,mm3/l,,,,,,,,,
RLW,Pseudanabaena_Biovolume,2024-02-26 11:35:00.000+10:00,0.07,mm3/l,,,,,,,,,
RLW,Pseudanabaena_Cell count,2024-02-26 11:35:00.000+10:00,7077,cells/ml,,,,,,,,,
RLW,Raphidiopsis raciborskii_Biovolume,2024-02-26 11:35:00.000+10:00,1.181,mm3/l,,,,,,,,,
RLW,Raphidiopsis raciborskii_Cell count,2024-02-26 11:35:00.000+10:00,40290,cells/ml,,,,,,,,,
RLW,Total Cyanobacteria,2024-02-26 11:35:00.000+10:00,78790,cells/ml,,,,,,,,,
RLM,7-deoxy-Cylindrospermopsin(extracellular),2024-02-26 11:25:00.000+10:00,0.6,ug/l,,,,,,,,,
RLM,7-deoxy-Cylindrospermopsin(intracellular),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,7-deoxy-Cylindrospermopsin(total),2024-02-26 11:25:00.000+10:00,0.7,ug/l,,,,,,,,,
RLM,7-desmethyl Microcystin-LR(extracellular),2024-02-26 11:25:00.000+10:00,2,ug/l,,,,,,,,,
RLM,7-desmethyl Microcystin-LR(intracellular),2024-02-26 11:25:00.000+10:00,2,ug/l,,,,,,,,,
RLM,7-desmethyl Microcystin-LR(total),2024-02-26 11:25:00.000+10:00,2,ug/l,,,,,,,,,
RLM,7-Epi-Cylindrospermopsin(extracellular),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,7-Epi-Cylindrospermopsin(intracellular),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,7-Epi-Cylindrospermopsin(total),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Anatoxin-a(extracellular),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Anatoxin-a(intracellular),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Anatoxin-a(total),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2024-02-26 11:25:00.000+10:00,0.02,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2024-02-26 11:25:00.000+10:00,44536,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2024-02-26 11:25:00.000+10:00,1.04,mm3/l,,,,,,,,,
RLM,Cylindrospermopsin (extracellular),2024-02-26 11:25:00.000+10:00,0.11,ug/l,,,,,,,,,
RLM,Cylindrospermopsin (intracellular),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Cylindrospermopsin(total),2024-02-26 11:25:00.000+10:00,0.12,ug/l,,,,,,,,,
RLM,Microcystin LR(extracellular),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin LR(intracellular),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin LR(total),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin RR(extracellular),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin RR(intracellular),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin RR(total),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin YR(extracellular),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin YR(intracellular),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin YR(total),2024-02-26 11:25:00.000+10:00,0.05,ug/l,,,,,,,,,
RLM,Microcystin-LA(extracellular),2024-02-26 11:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LA(intracellular),2024-02-26 11:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LA(total),2024-02-26 11:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LF(extracellular),2024-02-26 11:25:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LF(intracellular),2024-02-26 11:25:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LF(total),2024-02-26 11:25:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LW(extracellular),2024-02-26 11:25:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LW(intracellular),2024-02-26 11:25:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LW(total),2024-02-26 11:25:00.000+10:00,1,ug/l,,,,,,,,,
RLM,Microcystin-LY(extracellular),2024-02-26 11:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LY(intracellular),2024-02-26 11:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Microcystin-LY(total),2024-02-26 11:25:00.000+10:00,0.5,ug/l,,,,,,,,,
RLM,Nodularin (extracellular),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
RLM,Nodularin (intracellular),2024-02-26 11:25:00.000+10:00,0.1,ug/l,,,,,,,,,
