Location ID,Observed Property ID,Observed DateTime,Result Value,Result Unit,Lab: MDL,,,,,,,,,
WULW,Chlorophyll - a,2024-03-04 08:45:00.000+10:00,15.6,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2024-03-04 08:45:00.000+10:00,0.074,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2024-03-04 08:45:00.000+10:00,164857,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2024-03-04 08:45:00.000+10:00,1.31,mm3/l,,,,,,,,,,
WULW,Enterococci,2024-03-04 08:45:00.000+10:00,5,cfu/100ml,,,,,,,,,,
WULW,Microcystis_Biovolume,2024-03-04 08:45:00.000+10:00,0.009,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2024-03-04 08:45:00.000+10:00,327,cells/ml,,,,,,,,,,
WULW,Planktolyngbya_Biovolume,2024-03-04 08:45:00.000+10:00,0.039,mm3/l,,,,,,,,,,
WULW,Planktolyngbya_Cell count,2024-03-04 08:45:00.000+10:00,16549,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2024-03-04 08:45:00.000+10:00,10620,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2024-03-04 08:45:00.000+10:00,0.311,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Biovolume,2024-03-04 08:45:00.000+10:00,0.89,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Cell count,2024-03-04 08:45:00.000+10:00,89092,cells/ml,,,,,,,,,,
WULW,Raphidiopsis raciborskii_Biovolume,2024-03-04 08:45:00.000+10:00,0.302,mm3/l,,,,,,,,,,
WULW,Raphidiopsis raciborskii_Cell count,2024-03-04 08:45:00.000+10:00,10295,cells/ml,,,,,,,,,,
WULW,Total Cyanobacteria,2024-03-04 08:45:00.000+10:00,281100,cells/ml,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2024-02-26 10:55:00.000+10:00,0.012,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2024-02-26 10:55:00.000+10:00,27994,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2024-02-26 10:55:00.000+10:00,0.688,mm3/l,,,,,,,,,,
WULM,Planktolyngbya_Biovolume,2024-02-26 10:55:00.000+10:00,0.004,mm3/l,,,,,,,,,,
WULM,Planktolyngbya_Cell count,2024-02-26 10:55:00.000+10:00,1905,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2024-02-26 10:55:00.000+10:00,20660,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2024-02-26 10:55:00.000+10:00,0.606,mm3/l,,,,,,,,,,
WULM,Pseudanabaena_Biovolume,2024-02-26 10:55:00.000+10:00,0.066,mm3/l,,,,,,,,,,
WULM,Pseudanabaena_Cell count,2024-02-26 10:55:00.000+10:00,6669,cells/ml,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Biovolume,2024-02-26 10:55:00.000+10:00,0.606,mm3/l,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Cell count,2024-02-26 10:55:00.000+10:00,20661,cells/ml,,,,,,,,,,
WULM,Total Cyanobacteria,2024-02-26 10:55:00.000+10:00,57230,cells/ml,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2024-02-26 10:45:00.000+10:00,0.005,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2024-02-26 10:45:00.000+10:00,13181,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2024-02-26 10:45:00.000+10:00,0.532,mm3/l,,,,,,,,,,
WULW,Planktolyngbya_Biovolume,2024-02-26 10:45:00.000+10:00,0.005,mm3/l,,,,,,,,,,
WULW,Planktolyngbya_Cell count,2024-02-26 10:45:00.000+10:00,2450,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2024-02-26 10:45:00.000+10:00,15990,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2024-02-26 10:45:00.000+10:00,0.468,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Biovolume,2024-02-26 10:45:00.000+10:00,0.054,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Cell count,2024-02-26 10:45:00.000+10:00,5444,cells/ml,,,,,,,,,,
WULW,Raphidiopsis raciborskii_Biovolume,2024-02-26 10:45:00.000+10:00,0.468,mm3/l,,,,,,,,,,
WULW,Raphidiopsis raciborskii_Cell count,2024-02-26 10:45:00.000+10:00,15985,cells/ml,,,,,,,,,,
WULW,Total Cyanobacteria,2024-02-26 10:45:00.000+10:00,37060,cells/ml,,,,,,,,,,
WULW,Ammonia as N,2024-02-19 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2024-02-19 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2024-02-19 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2024-02-19 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2024-02-19 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2024-02-19 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2024-02-19 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2024-02-19 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2024-02-19 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2024-02-19 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2024-02-19 12:00:00.000+10:00,0.8,mg/L,0.1,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2024-02-19 12:00:00.000+10:00,0.7,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2024-02-19 12:00:00.000+10:00,0.8,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2024-02-19 12:00:00.000+10:00,0.7,mg/L,0.1,,,,,,,,,
WULM,Total Phosphorus as P,2024-02-19 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2024-02-19 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,,
WULM,Total suspended solids,2024-02-19 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULW,Total suspended solids,2024-02-19 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Chlorophyll - a,2024-02-19 07:00:00.000+10:00,17.8,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2024-02-19 07:00:00.000+10:00,0.009,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2024-02-19 07:00:00.000+10:00,20087,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2024-02-19 07:00:00.000+10:00,2.85,mm3/l,,,,,,,,,,
WULM,Enterococci,2024-02-19 07:00:00.000+10:00,9,cfu/100ml,,,,,,,,,,
WULM,Microcystis_Biovolume,2024-02-19 07:00:00.000+10:00,0.007,mm3/l,,,,,,,,,,
WULM,Microcystis_Cell count,2024-02-19 07:00:00.000+10:00,265,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2024-02-19 07:00:00.000+10:00,96860,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2024-02-19 07:00:00.000+10:00,2.84,mm3/l,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Biovolume,2024-02-19 07:00:00.000+10:00,2.833,mm3/l,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Cell count,2024-02-19 07:00:00.000+10:00,96598,cells/ml,,,,,,,,,,
WULM,Total Cyanobacteria,2024-02-19 07:00:00.000+10:00,117000,cells/ml,,,,,,,,,,
WULW,Chlorophyll - a,2024-02-19 06:50:00.000+10:00,21.5,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2024-02-19 06:50:00.000+10:00,0.027,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2024-02-19 06:50:00.000+10:00,59881,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2024-02-19 06:50:00.000+10:00,3.31,mm3/l,,,,,,,,,,
WULW,Enterococci,2024-02-19 06:50:00.000+10:00,14,cfu/100ml,,,,,,,,,,
WULW,Non toxic Aphanizomenonaceae_Biovolume,2024-02-19 06:50:00.000+10:00,0.042,mm3/l,,,,,,,,,,
WULW,Non toxic Aphanizomenonaceae_Cell count,2024-02-19 06:50:00.000+10:00,953,cells/ml,,,,,,,,,,
WULW,Planktolyngbya_Biovolume,2024-02-19 06:50:00.000+10:00,0.012,mm3/l,,,,,,,,,,
WULW,Planktolyngbya_Cell count,2024-02-19 06:50:00.000+10:00,5308,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2024-02-19 06:50:00.000+10:00,110000,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2024-02-19 06:50:00.000+10:00,3.23,mm3/l,,,,,,,,,,
WULW,Raphidiopsis raciborskii_Biovolume,2024-02-19 06:50:00.000+10:00,3.227,mm3/l,,,,,,,,,,
WULW,Raphidiopsis raciborskii_Cell count,2024-02-19 06:50:00.000+10:00,110031,cells/ml,,,,,,,,,,
WULW,Total Cyanobacteria,2024-02-19 06:50:00.000+10:00,176200,cells/ml,,,,,,,,,,
WULM,Ammonia as N,2024-02-09 12:00:00.000+11:00,0.04,mg/L,0.01,,,,,,,,,
WULE,Ammonia as N,2024-02-09 12:00:00.000+11:00,0.08,mg/L,0.01,,,,,,,,,
WULW,Ammonia as N,2024-02-09 12:00:00.000+11:00,0.07,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2024-02-09 12:00:00.000+11:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2024-02-09 12:00:00.000+11:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2024-02-09 12:00:00.000+11:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2024-02-09 12:00:00.000+11:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2024-02-09 12:00:00.000+11:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2024-02-09 12:00:00.000+11:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2024-02-09 12:00:00.000+11:00,0.03,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2024-02-09 12:00:00.000+11:00,0.03,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2024-02-09 12:00:00.000+11:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2024-02-09 12:00:00.000+11:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2024-02-09 12:00:00.000+11:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2024-02-09 12:00:00.000+11:00,,mg/L,0.01,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2024-02-09 12:00:00.000+11:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2024-02-09 12:00:00.000+11:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2024-02-09 12:00:00.000+11:00,0.6,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2024-02-09 12:00:00.000+11:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2024-02-09 12:00:00.000+11:00,0.6,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2024-02-09 12:00:00.000+11:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Phosphorus as P,2024-02-09 12:00:00.000+11:00,0.03,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2024-02-09 12:00:00.000+11:00,0.01,mg/L,0.01,,,,,,,,,
WULE,Total Phosphorus as P,2024-02-09 12:00:00.000+11:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Total suspended solids,2024-02-09 12:00:00.000+11:00,,mg/L,5,,,,,,,,,
WULE,Total suspended solids,2024-02-09 12:00:00.000+11:00,6,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2024-02-09 12:00:00.000+11:00,,mg/L,5,,,,,,,,,
WULW,Ammonia as N,2024-02-05 12:00:00.000+10:00,0.06,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2024-02-05 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULE,Ammonia as N,2024-02-05 12:00:00.000+10:00,0.09,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2024-02-05 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2024-02-05 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2024-02-05 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2024-02-05 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2024-02-05 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2024-02-05 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2024-02-05 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULE,Total Phosphorus as P,2024-02-05 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2024-02-05 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Total Phosphorus as P,2024-02-05 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULE,Total suspended solids,2024-02-05 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULW,Total suspended solids,2024-02-05 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2024-02-05 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Aphanizomenonaceae_Biovolume,2024-02-05 07:35:00.000+10:00,0.345,mm3/l,,,,,,,,,,
WULE,Aphanizomenonaceae_Cell count,2024-02-05 07:35:00.000+10:00,3327,cells/ml,,,,,,,,,,
WULE,Chlorophyll - a,2024-02-05 07:35:00.000+10:00,12.9,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2024-02-05 07:35:00.000+10:00,0.131,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2024-02-05 07:35:00.000+10:00,291510,cells/ml,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Biovolume,2024-02-05 07:35:00.000+10:00,0.036,mm3/l,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Cell count,2024-02-05 07:35:00.000+10:00,680,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2024-02-05 07:35:00.000+10:00,3.61,mm3/l,,,,,,,,,,
WULE,Enterococci,2024-02-05 07:35:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2024-02-05 07:35:00.000+10:00,0.04,mm3/l,,,,,,,,,,
WULE,Microcystis_Cell count,2024-02-05 07:35:00.000+10:00,1470,cells/ml,,,,,,,,,,
WULE,Non toxic Aphanizomenonaceae_Biovolume,2024-02-05 07:35:00.000+10:00,0.085,mm3/l,,,,,,,,,,
WULE,Non toxic Aphanizomenonaceae_Cell count,2024-02-05 07:35:00.000+10:00,1930,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2024-02-05 07:35:00.000+10:00,102800,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2024-02-05 07:35:00.000+10:00,3.34,mm3/l,,,,,,,,,,
WULE,Pseudanabaena_Biovolume,2024-02-05 07:35:00.000+10:00,0.018,mm3/l,,,,,,,,,,
WULE,Pseudanabaena_Cell count,2024-02-05 07:35:00.000+10:00,1815,cells/ml,,,,,,,,,,
WULE,Raphidiopsis raciborskii_Biovolume,2024-02-05 07:35:00.000+10:00,2.802,mm3/l,,,,,,,,,,
WULE,Raphidiopsis raciborskii_Cell count,2024-02-05 07:35:00.000+10:00,95537,cells/ml,,,,,,,,,,
WULE,Total Cyanobacteria,2024-02-05 07:35:00.000+10:00,398700,cells/ml,,,,,,,,,,
WULE,Umezakia ovalisporum_Biovolume,2024-02-05 07:35:00.000+10:00,0.154,mm3/l,,,,,,,,,,
WULE,Umezakia ovalisporum_Cell count,2024-02-05 07:35:00.000+10:00,2447,cells/ml,,,,,,,,,,
WULM,Chlorophyll - a,2024-02-05 07:25:00.000+10:00,11.6,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2024-02-05 07:25:00.000+10:00,0.166,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2024-02-05 07:25:00.000+10:00,369246,cells/ml,,,,,,,,,,
WULM,Cuspidothrix issatschenkoi_Biovolume,2024-02-05 07:25:00.000+10:00,0.049,mm3/l,,,,,,,,,,
WULM,Cuspidothrix issatschenkoi_Cell count,2024-02-05 07:25:00.000+10:00,907,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2024-02-05 07:25:00.000+10:00,7.04,mm3/l,,,,,,,,,,
WULM,Enterococci,2024-02-05 07:25:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULM,Microcystis_Biovolume,2024-02-05 07:25:00.000+10:00,0.071,mm3/l,,,,,,,,,,
WULM,Microcystis_Cell count,2024-02-05 07:25:00.000+10:00,2565,cells/ml,,,,,,,,,,
WULM,Non toxic Aphanizomenonaceae_Biovolume,2024-02-05 07:25:00.000+10:00,0.053,mm3/l,,,,,,,,,,
WULM,Non toxic Aphanizomenonaceae_Cell count,2024-02-05 07:25:00.000+10:00,1210,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2024-02-05 07:25:00.000+10:00,226100,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2024-02-05 07:25:00.000+10:00,6.63,mm3/l,,,,,,,,,,
WULM,Pseudanabaena_Biovolume,2024-02-05 07:25:00.000+10:00,0.014,mm3/l,,,,,,,,,,
WULM,Pseudanabaena_Cell count,2024-02-05 07:25:00.000+10:00,1452,cells/ml,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Biovolume,2024-02-05 07:25:00.000+10:00,6.557,mm3/l,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Cell count,2024-02-05 07:25:00.000+10:00,223540,cells/ml,,,,,,,,,,
WULM,Sphaerospermopsis aphanizomenoides_Biovolume,2024-02-05 07:25:00.000+10:00,0.128,mm3/l,,,,,,,,,,
WULM,Sphaerospermopsis aphanizomenoides_Cell count,2024-02-05 07:25:00.000+10:00,3398,cells/ml,,,,,,,,,,
WULM,Total Cyanobacteria,2024-02-05 07:25:00.000+10:00,602300,cells/ml,,,,,,,,,,
WULW,Aphanizomenonaceae_Biovolume,2024-02-05 07:15:00.000+10:00,0.024,mm3/l,,,,,,,,,,
WULW,Aphanizomenonaceae_Cell count,2024-02-05 07:15:00.000+10:00,238,cells/ml,,,,,,,,,,
WULW,Chlorophyll - a,2024-02-05 07:15:00.000+10:00,13.8,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2024-02-05 07:15:00.000+10:00,0.131,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2024-02-05 07:15:00.000+10:00,291020,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2024-02-05 07:15:00.000+10:00,6.44,mm3/l,,,,,,,,,,
WULW,Enterococci,2024-02-05 07:15:00.000+10:00,1,cfu/100ml,,,,,,,,,,
WULW,Microcystis_Biovolume,2024-02-05 07:15:00.000+10:00,0.024,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2024-02-05 07:15:00.000+10:00,898,cells/ml,,,,,,,,,,
WULW,Non toxic Aphanizomenonaceae_Biovolume,2024-02-05 07:15:00.000+10:00,0.073,mm3/l,,,,,,,,,,
WULW,Non toxic Aphanizomenonaceae_Cell count,2024-02-05 07:15:00.000+10:00,1645,cells/ml,,,,,,,,,,
WULW,Planktolyngbya_Biovolume,2024-02-05 07:15:00.000+10:00,0.012,mm3/l,,,,,,,,,,
WULW,Planktolyngbya_Cell count,2024-02-05 07:15:00.000+10:00,5081,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2024-02-05 07:15:00.000+10:00,209700,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2024-02-05 07:15:00.000+10:00,6.18,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Biovolume,2024-02-05 07:15:00.000+10:00,0.03,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Cell count,2024-02-05 07:15:00.000+10:00,3085,cells/ml,,,,,,,,,,
WULW,Raphidiopsis raciborskii_Biovolume,2024-02-05 07:15:00.000+10:00,6.104,mm3/l,,,,,,,,,,
WULW,Raphidiopsis raciborskii_Cell count,2024-02-05 07:15:00.000+10:00,208095,cells/ml,,,,,,,,,,
WULW,Sphaerospermopsis aphanizomenoides_Biovolume,2024-02-05 07:15:00.000+10:00,0.015,mm3/l,,,,,,,,,,
WULW,Sphaerospermopsis aphanizomenoides_Cell count,2024-02-05 07:15:00.000+10:00,408,cells/ml,,,,,,,,,,
WULW,Total Cyanobacteria,2024-02-05 07:15:00.000+10:00,510900,cells/ml,,,,,,,,,,
WULW,Umezakia ovalisporum_Biovolume,2024-02-05 07:15:00.000+10:00,0.03,mm3/l,,,,,,,,,,
WULW,Umezakia ovalisporum_Cell count,2024-02-05 07:15:00.000+10:00,476,cells/ml,,,,,,,,,,
WULE,Ammonia as N,2024-01-22 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Ammonia as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2024-01-22 12:00:00.000+10:00,0.07,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2024-01-22 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2024-01-22 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2024-01-22 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2024-01-22 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2024-01-22 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2024-01-22 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2024-01-22 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULE,Total Phosphorus as P,2024-01-22 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Total Phosphorus as P,2024-01-22 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2024-01-22 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULE,Total suspended solids,2024-01-22 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULW,Total suspended solids,2024-01-22 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2024-01-22 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Aphanizomenon gracile_Biovolume,2024-01-22 07:40:00.000+10:00,0.101,mm3/l,,,,,,,,,,
WULE,Aphanizomenon gracile_Cell count,2024-01-22 07:40:00.000+10:00,2008,cells/ml,,,,,,,,,,
WULE,Aphanizomenonaceae_Biovolume,2024-01-22 07:40:00.000+10:00,0.099,mm3/l,,,,,,,,,,
WULE,Aphanizomenonaceae_Cell count,2024-01-22 07:40:00.000+10:00,953,cells/ml,,,,,,,,,,
WULE,Chlorophyll - a,2024-01-22 07:40:00.000+10:00,9.5,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2024-01-22 07:40:00.000+10:00,0.047,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2024-01-22 07:40:00.000+10:00,105958,cells/ml,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Biovolume,2024-01-22 07:40:00.000+10:00,0.101,mm3/l,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Cell count,2024-01-22 07:40:00.000+10:00,1866,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2024-01-22 07:40:00.000+10:00,1.9,mm3/l,,,,,,,,,,
WULE,Enterococci,2024-01-22 07:40:00.000+10:00,1,cfu/100ml,,,,,,,,,,
